constructorId;color
Ferrari;#E80020
McLaren;#FF8000
Red Bull;#3671C6
Alpine F1 Team;#0093CC
Williams;#64C4FF
Aston Martin;#229971
Alfa Romeo;#941e25
Mercedes;#27F4D2
Haas F1 Team;#B6BABD
"AlphaTauri	";#6692FF
